run_dir,dataset,method,seed,split_index,metric_accuracy,metric_F1Mi,metric_F1Ma,metric_val_accuracy,metric_best_c,metric_num_train,metric_num_val,metric_num_test,split_train_count,split_val_count,split_test_count,split_train_ratio,split_val_ratio,split_test_ratio,split_split_protocol,split_total_count,diag_shuffle_positives,diag_neg_suppression,diag_semantic_topk,diag_signature_hops,diag_signature_dim
runs/hpfs_homophily_split0_e50/Cora_raw_features_seed0_split0_e50,Cora,raw_features,0,0,0.583641404805915,0.583641404805915,0.5498366385642323,0.6066176470588235,0.3,272,272,2164,272,272,2164,0.10044313222169876,0.10044313222169876,0.7991137504577637,stratified_1:1:8,2708,False,True,8,2,128
runs/hpfs_homophily_split0_e50/Cora_grace_seed0_split0_e50,Cora,grace,0,0,0.7971349353049908,0.7971349353049908,0.7766645061591291,0.8235294117647058,0.3,272,272,2164,272,272,2164,0.10044313222169876,0.10044313222169876,0.7991137504577637,stratified_1:1:8,2708,False,True,8,2,128
runs/hpfs_homophily_split0_e50/Cora_hpfs_gcl_seed0_split0_e50,Cora,hpfs_gcl,0,0,0.7971349353049908,0.7971349353049908,0.7730628546534373,0.8272058823529411,0.1,272,272,2164,272,272,2164,0.10044313222169876,0.10044313222169876,0.7991137504577637,stratified_1:1:8,2708,False,True,8,2,128,0.5635237097740173
runs/hpfs_homophily_split0_e50/CiteSeer_raw_features_seed0_split0_e50,CiteSeer,raw_features,0,0,0.6050357008643367,0.6050357008643367,0.5500543152972285,0.6336336336336337,0.03,333,333,2661,333,333,2661,0.10009017586708069,0.10009017586708069,0.7998196482658386,stratified_1:1:8,3327,False,True,8,2,128
runs/hpfs_homophily_split0_e50/CiteSeer_grace_seed0_split0_e50,CiteSeer,grace,0,0,0.6971063509958663,0.6971063509958663,0.6244408627979735,0.7177177177177178,0.01,333,333,2661,333,333,2661,0.10009017586708069,0.10009017586708069,0.7998196482658386,stratified_1:1:8,3327,False,True,8,2,128
runs/hpfs_homophily_split0_e50/CiteSeer_hpfs_gcl_seed0_split0_e50,CiteSeer,hpfs_gcl,0,0,0.705749718151071,0.705749718151071,0.6466902389230683,0.7267267267267268,0.1,333,333,2661,333,333,2661,0.10009017586708069,0.10009017586708069,0.7998196482658386,stratified_1:1:8,3327,False,True,8,2,128,0.5930006504058838
runs/hpfs_homophily_split0_e50/PubMed_raw_features_seed0_split0_e50,PubMed,raw_features,0,0,0.8293285995054841,0.8293285995054841,0.828937172087587,0.8250507099391481,0.01,1972,1972,15773,1972,1972,15773,0.10001521557569504,0.10001521557569504,0.7999695539474487,stratified_1:1:8,19717,False,True,8,2,128
runs/hpfs_homophily_split0_e50/PubMed_grace_seed0_split0_e50,PubMed,grace,0,0,0.8349711532365435,0.8349711532365435,0.8310771178082016,0.8326572008113591,0.1,1972,1972,15773,1972,1972,15773,0.10001521557569504,0.10001521557569504,0.7999695539474487,stratified_1:1:8,19717,False,True,8,2,128
runs/hpfs_homophily_split0_e50/PubMed_hpfs_gcl_seed0_split0_e50,PubMed,hpfs_gcl,0,0,0.8343371584353009,0.8343371584353009,0.8304275815218238,0.834685598377282,0.1,1972,1972,15773,1972,1972,15773,0.10001521557569504,0.10001521557569504,0.7999695539474487,stratified_1:1:8,19717,False,True,8,2,128,0.6822049617767334
