dataset,method,shuffle_positives,neg_suppression,num_runs,accuracy_mean,F1Mi_mean,F1Ma_mean,delta_vs_grace_F1Mi_mean,delta_vs_grace_F1Ma_mean,positive_F1Mi,negative_F1Mi
CiteSeer,hpfs_gcl,True,True,1,0.7008643367155205,0.7008643367155205,0.6374063393241857,,,0,0
Cora,hpfs_gcl,True,True,1,0.8017560073937153,0.8017560073937153,0.783299181566712,,,0,0
PubMed,hpfs_gcl,True,True,1,0.8336397641539339,0.8336397641539339,0.8288289858908623,,,0,0
