run_dir,dataset,method,seed,split_index,metric_accuracy,metric_F1Mi,metric_F1Ma,metric_val_accuracy,metric_best_c,metric_num_train,metric_num_val,metric_num_test,split_train_count,split_val_count,split_test_count,split_train_ratio,split_val_ratio,split_test_ratio,split_split_protocol,split_total_count,diag_shuffle_positives,diag_neg_suppression,diag_semantic_topk,diag_signature_hops,diag_signature_dim,diag_semantic_top1_key_sim
runs/hpfs_homophily_split0_e50_controls/Cora_hpfs_gcl_seed0_split0_e50_shuffle_pos,Cora,hpfs_gcl,0,0,0.8017560073937153,0.8017560073937153,0.783299181566712,0.8492647058823529,0.1,272,272,2164,272,272,2164,0.10044313222169876,0.10044313222169876,0.7991137504577637,stratified_1:1:8,2708,True,True,8,2,128,0.5635236501693726
runs/hpfs_homophily_split0_e50_controls/CiteSeer_hpfs_gcl_seed0_split0_e50_shuffle_pos,CiteSeer,hpfs_gcl,0,0,0.7008643367155205,0.7008643367155205,0.6374063393241857,0.7297297297297297,0.03,333,333,2661,333,333,2661,0.10009017586708069,0.10009017586708069,0.7998196482658386,stratified_1:1:8,3327,True,True,8,2,128,0.5930006504058838
runs/hpfs_homophily_split0_e50_controls/PubMed_hpfs_gcl_seed0_split0_e50_shuffle_pos,PubMed,hpfs_gcl,0,0,0.8336397641539339,0.8336397641539339,0.8288289858908623,0.8326572008113591,0.03,1972,1972,15773,1972,1972,15773,0.10001521557569504,0.10001521557569504,0.7999695539474487,stratified_1:1:8,19717,True,True,8,2,128,0.6822049617767334
